Métricas,Valores
Média de Peso (g),3361.038062283737
Média de Comprimento (cm),36.27681660899654
Média de Altura (cm),16.85467128027682
Média de Largura (cm),29.844290657439448
Média de Preço (R$),281.616
Média de Frete (R$),27.409544117647055
Média de Avaliação,4.18298555377207
Média de Avaliação (900-1000),4.333333333333333
